Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-114.01,51.12,CALGARY INTL A,3031092,2025-01-26,2025,1,26,,8.0,,-7.6,,0.2,,17.8,,0.0,,0.0,,0.0,,0.0,,0.0,T,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-01-27,2025,1,27,,10.4,,-5.0,,2.7,,15.3,,0.0,,0.0,,0.0,,0.0,,0.0,T,28.0,,40.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-01-28,2025,1,28,,10.2,,-2.9,,3.7,,14.3,,0.0,,0.0,,0.0,,0.0,,,,28.0,,43.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-01-29,2025,1,29,,12.8,,-2.9,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,,,27.0,,53.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-01-30,2025,1,30,,6.7,,-6.0,,0.4,,17.6,,0.0,,0.0,,0.0,,0.0,,,,28.0,,52.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-01-31,2025,1,31,,-5.8,,-9.3,,-7.6,,25.6,,0.0,,0.0,,0.0,T,0.0,T,0.0,T,15.0,,32.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-01,2025,2,1,,,M,,M,,M,,M,,M,0.0,,5.4,,5.4,,0.0,T,35.0,,47.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-02,2025,2,2,,-21.7,,-25.8,,-23.8,,41.8,,0.0,,0.0,,0.6,,0.6,,4.0,,35.0,,37.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-03,2025,2,3,,-21.4,,-28.0,,-24.7,,42.7,,0.0,,0.0,,0.6,,0.6,,4.0,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-02-04,2025,2,4,,-20.1,,-25.6,,-22.9,,40.9,,0.0,,0.0,,2.2,,2.2,,4.0,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-02-05,2025,2,5,,-19.7,,-24.8,,-22.3,,40.3,,0.0,,0.0,,3.4,,3.4,,5.0,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-02-06,2025,2,6,,-9.2,,-26.1,,-17.7,,35.7,,0.0,,0.0,,0.0,,0.0,,8.0,,31.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-07,2025,2,7,,-12.4,,-23.2,,-17.8,,35.8,,0.0,,0.0,,0.0,T,0.0,T,7.0,,16.0,,37.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-08,2025,2,8,,-8.3,,-17.0,,-12.7,,30.7,,0.0,,0.0,,0.0,T,0.0,T,7.0,,34.0,,32.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-09,2025,2,9,,-11.1,,-21.6,,-16.4,,34.4,,0.0,,0.0,,0.0,T,0.0,T,7.0,,5.0,,51.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-10,2025,2,10,,-14.5,,-26.7,,-20.6,,38.6,,0.0,,0.0,,0.0,T,0.0,T,7.0,,2.0,,37.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-11,2025,2,11,,-12.1,,-21.2,,-16.7,,34.7,,0.0,,0.0,,0.4,,0.4,,6.0,,35.0,,42.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-12,2025,2,12,,-7.3,,-18.9,,-13.1,,31.1,,0.0,,0.0,,0.0,T,0.0,T,6.0,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-02-13,2025,2,13,,-11.3,,-17.7,,-14.5,,32.5,,0.0,,0.0,,0.6,,0.6,,6.0,,10.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-14,2025,2,14,,-17.8,,-21.0,,-19.4,,37.4,,0.0,,0.0,,1.4,,1.4,,8.0,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-02-15,2025,2,15,,-16.9,,-28.5,,-22.7,,40.7,,0.0,,0.0,,0.0,T,0.0,T,9.0,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-02-16,2025,2,16,,-17.5,,-25.2,,-21.4,,39.4,,0.0,,0.0,,0.0,T,0.0,T,4.0,,15.0,,31.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-17,2025,2,17,,-18.9,,-28.0,,-23.5,,41.5,,0.0,,0.0,,0.0,T,0.0,T,4.0,E,17.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-18,2025,2,18,,-19.8,,-26.8,,-23.3,,41.3,,0.0,,0.0,,0.4,,0.4,,4.0,,17.0,,36.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-19,2025,2,19,,-17.5,,-27.2,,-22.4,,40.4,,0.0,,0.0,,0.0,,0.0,,4.0,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-02-20,2025,2,20,,7.9,,-17.6,,-4.9,,22.9,,0.0,,0.0,,0.0,,0.0,,4.0,,28.0,,33.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-21,2025,2,21,,8.5,,0.1,,4.3,,13.7,,0.0,,0.0,,0.0,,0.0,,3.0,,28.0,,53.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-22,2025,2,22,,11.6,,-1.6,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,2.0,,28.0,,53.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-23,2025,2,23,,11.0,,0.7,,5.9,,12.1,,0.0,,0.0,,0.0,,0.0,,2.0,,26.0,,67.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-24,2025,2,24,,10.2,,0.4,,5.3,,12.7,,0.0,,0.0,T,0.0,,0.0,T,0.0,T,23.0,,57.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-25,2025,2,25,,10.8,,-1.9,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,,,27.0,,56.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-26,2025,2,26,,,M,,M,,M,,M,,M,0.0,,0.0,,0.0,,,,28.0,,48.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-27,2025,2,27,,15.0,,0.7,,7.9,,10.1,,0.0,,0.0,,0.0,,0.0,,,,28.0,,81.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-02-28,2025,2,28,,9.8,,-3.9,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,,,10.0,,32.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-01,2025,3,1,,13.7,,-3.2,,5.3,,12.7,,0.0,,0.0,,0.0,,0.0,,,,15.0,,31.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-02,2025,3,2,,13.8,,-2.5,,5.7,,12.3,,0.0,,0.0,,0.0,,0.0,,,,2.0,,44.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-03,2025,3,3,,2.0,,-2.5,,-0.3,,18.3,,0.0,,0.0,,1.4,,1.4,,1.0,E,5.0,,31.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-04,2025,3,4,,4.8,,-8.2,,-1.7,,19.7,,0.0,,0.0,,0.0,,0.0,,0.0,T,17.0,,36.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-05,2025,3,5,,,M,,M,,M,,M,,M,0.0,,0.2,,0.2,,0.0,T,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-03-06,2025,3,6,,7.2,,-5.5,,0.9,,17.1,,0.0,,0.0,,0.0,T,0.0,T,0.0,T,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-03-07,2025,3,7,,10.7,,-2.8,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,,,28.0,,50.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-08,2025,3,8,,12.5,,-0.1,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,,,27.0,,51.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-09,2025,3,9,,11.7,,-3.4,,4.2,,13.8,,0.0,,0.0,,0.0,,0.0,,,,25.0,,83.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-10,2025,3,10,,3.8,,-5.4,,-0.8,,18.8,,0.0,,0.0,,2.0,,0.8,,2.0,,2.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-11,2025,3,11,,6.7,,-5.2,,0.8,,17.2,,0.0,,0.0,,0.0,,0.0,,0.0,T,29.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-12,2025,3,12,,5.5,,-3.1,,1.2,,16.8,,0.0,,0.0,,0.0,,0.0,,,,13.0,,34.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-13,2025,3,13,,-2.1,,-9.3,,-5.7,,23.7,,0.0,,0.0,,0.6,,0.6,,0.0,T,35.0,,51.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-14,2025,3,14,,-5.0,,-10.8,,-7.9,,25.9,,0.0,,0.0,,0.0,T,0.0,T,1.0,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-03-15,2025,3,15,,-7.4,,-12.2,,-9.8,,27.8,,0.0,,0.0,,4.0,,2.7,,1.0,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-03-16,2025,3,16,,-6.1,,-10.6,,-8.4,,26.4,,0.0,,0.0,,0.0,T,0.0,T,3.0,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-03-17,2025,3,17,,6.1,,-10.8,,-2.4,,20.4,,0.0,,0.0,,0.0,T,0.0,T,3.0,,20.0,,34.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-18,2025,3,18,,2.6,,-4.9,,-1.2,,19.2,,0.0,,0.0,,0.0,T,0.0,T,0.0,T,35.0,,37.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-19,2025,3,19,,8.2,,-6.0,,1.1,,16.9,,0.0,,0.0,,0.0,,0.0,,,,30.0,,36.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-20,2025,3,20,,9.6,,-3.0,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,,,28.0,,54.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-21,2025,3,21,,10.0,,-4.2,,2.9,,15.1,,0.0,,0.0,,0.0,,0.0,,,,29.0,,66.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-22,2025,3,22,,6.9,,-5.9,,0.5,,17.5,,0.0,,0.0,,0.0,T,0.0,T,,,30.0,,46.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-23,2025,3,23,,9.1,,-3.9,,2.6,,15.4,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-03-24,2025,3,24,,12.1,,-2.4,,4.9,,13.1,,0.0,,0.0,,0.0,,0.0,,,,27.0,,51.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-25,2025,3,25,,12.2,,-4.4,,3.9,,14.1,,0.0,,0.0,T,0.0,,0.0,T,,,12.0,,32.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-26,2025,3,26,,10.3,,2.1,,6.2,,11.8,,0.0,,0.8,,0.0,,0.8,,,,13.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-27,2025,3,27,,4.2,,-4.8,,-0.3,,18.3,,0.0,,1.9,,0.0,T,1.9,,0.0,T,2.0,,42.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-28,2025,3,28,,-3.8,,-7.2,,-5.5,,23.5,,0.0,,0.0,,1.4,,0.6,,0.0,T,1.0,,33.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-29,2025,3,29,,-3.8,,-6.9,,-5.4,,23.4,,0.0,,0.0,,8.2,,8.1,,2.0,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-03-30,2025,3,30,,-1.1,,-5.8,,-3.5,,21.5,,0.0,,0.0,,0.0,T,0.0,T,10.0,,18.0,,36.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-03-31,2025,3,31,,1.7,,-1.9,,-0.1,,18.1,,0.0,,0.0,,0.0,T,0.0,T,7.0,,18.0,,37.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-01,2025,4,1,,9.3,,-2.7,,3.3,,14.7,,0.0,,2.8,,2.4,,5.2,,2.0,E,36.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-02,2025,4,2,,0.8,,-5.0,,-2.1,,20.1,,0.0,,0.0,,4.0,,4.0,,7.0,,36.0,,36.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-03,2025,4,3,,1.3,,-6.5,,-2.6,,20.6,,0.0,,0.0,,2.6,,2.6,,5.0,,36.0,,36.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-04,2025,4,4,,8.5,,-5.8,,1.4,,16.6,,0.0,,0.0,,0.0,,0.0,,2.0,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-04-05,2025,4,5,,16.9,,-1.6,,7.7,,10.3,,0.0,,0.0,,0.0,,0.0,,2.0,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-04-06,2025,4,6,,19.3,,3.1,,11.2,,6.8,,0.0,,0.0,,0.0,,0.0,,0.0,T,15.0,,31.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-07,2025,4,7,,,M,,M,,M,,M,,M,0.0,,0.0,,0.0,,0.0,T,21.0,,42.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-08,2025,4,8,,14.3,,1.6,,8.0,,10.0,,0.0,,0.0,T,0.0,,0.0,T,,,28.0,,54.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-09,2025,4,9,,13.5,,0.4,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,,,27.0,,44.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-10,2025,4,10,,17.8,,1.1,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,,,17.0,,48.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-11,2025,4,11,,16.4,,2.3,,9.4,,8.6,,0.0,,0.0,,0.0,,0.0,,,,28.0,,57.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-12,2025,4,12,,8.3,,-0.7,,3.8,,14.2,,0.0,,0.0,,1.0,,0.6,,3.0,E,34.0,,57.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-13,2025,4,13,,9.2,,-2.9,,3.2,,14.8,,0.0,,0.0,,0.0,,0.0,,3.0,,28.0,,36.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-14,2025,4,14,,16.0,,-4.2,,5.9,,12.1,,0.0,,0.0,,0.0,,0.0,,,,17.0,,40.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-15,2025,4,15,,18.5,,3.5,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,,,1.0,,63.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-16,2025,4,16,,7.0,,0.0,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,,,34.0,,59.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-17,2025,4,17,,7.5,,-2.8,,2.4,,15.6,,0.0,,0.0,,0.0,T,0.0,T,,,34.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-18,2025,4,18,,17.6,,-4.7,,6.5,,11.5,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-04-19,2025,4,19,,14.3,,2.0,,8.2,,9.8,,0.0,,1.0,,0.0,,1.0,,,,32.0,,52.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-20,2025,4,20,,5.2,,-0.2,,2.5,,15.5,,0.0,,0.0,T,0.0,,0.0,T,,,35.0,,32.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-21,2025,4,21,,3.5,,0.1,,1.8,,16.2,,0.0,,3.0,,1.0,,4.0,,0.0,T,34.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-22,2025,4,22,,7.8,,-2.0,,2.9,,15.1,,0.0,,0.0,,0.2,,0.2,,0.0,T,34.0,,44.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-23,2025,4,23,,11.0,,-2.6,,4.2,,13.8,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-04-24,2025,4,24,,14.8,,-3.0,,5.9,,12.1,,0.0,,0.0,,0.0,,0.0,,,,16.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-25,2025,4,25,,18.5,,1.7,,10.1,,7.9,,0.0,,0.0,,0.0,,0.0,,,,15.0,,54.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-26,2025,4,26,,19.7,,1.6,,10.7,,7.3,,0.0,,0.0,,0.0,,0.0,,,,18.0,,32.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-27,2025,4,27,,12.5,,2.0,,7.3,,10.7,,0.0,,0.4,,0.0,T,0.4,,,,36.0,,58.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-28,2025,4,28,,16.5,,-0.3,,8.1,,9.9,,0.0,,0.0,T,0.0,,0.0,T,,,29.0,,42.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-29,2025,4,29,,15.9,,5.6,,10.8,,7.2,,0.0,,1.1,,0.0,,1.1,,,,2.0,,58.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-04-30,2025,4,30,,14.6,,4.9,,9.8,,8.2,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-05-01,2025,5,1,,20.4,,0.7,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,,,14.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-02,2025,5,2,,24.3,,4.7,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
-114.01,51.12,CALGARY INTL A,3031092,2025-05-03,2025,5,3,,26.8,,6.4,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,,,23.0,,47.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-04,2025,5,4,,15.4,,3.8,,9.6,,8.4,,0.0,,0.0,T,0.0,,0.0,T,,,35.0,,62.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-05,2025,5,5,,14.6,,1.3,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,,,34.0,,38.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-06,2025,5,6,,19.6,,1.2,,10.4,,7.6,,0.0,,0.0,,0.0,,0.0,,,,18.0,,64.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-07,2025,5,7,,21.8,,2.6,,12.2,,5.8,,0.0,,0.0,,0.0,,0.0,,,,17.0,,48.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-08,2025,5,8,,17.2,,7.8,,12.5,,5.5,,0.0,,0.0,,0.0,,0.0,,,,36.0,,56.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-09,2025,5,9,,21.2,,6.9,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,,,18.0,,44.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-10,2025,5,10,,24.3,,2.8,,13.6,,4.4,,0.0,,0.0,,0.0,,0.0,,,,28.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-11,2025,5,11,,18.6,,7.6,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,,,17.0,,40.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-12,2025,5,12,,11.5,,4.2,,7.9,,10.1,,0.0,,9.8,,0.0,T,9.8,,,,34.0,,44.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-13,2025,5,13,,15.6,,5.1,,10.4,,7.6,,0.0,,0.8,,0.0,,0.8,,,,28.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-14,2025,5,14,,18.2,,4.4,,11.3,,6.7,,0.0,,7.7,,0.0,,7.7,,,,35.0,,48.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-15,2025,5,15,,,M,,M,,M,,M,,M,1.3,,0.0,,1.3,,,,35.0,,53.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-16,2025,5,16,,13.2,,4.5,,8.9,,9.1,,0.0,,3.7,,0.0,,3.7,,,,13.0,,34.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-17,2025,5,17,,14.2,,5.3,,9.8,,8.2,,0.0,,6.0,,0.0,T,6.0,,,,19.0,,36.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-18,2025,5,18,,12.5,,4.5,,8.5,,9.5,,0.0,,14.3,,0.0,T,14.3,,,,12.0,,38.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-19,2025,5,19,,15.6,,2.7,,9.2,,8.8,,0.0,,0.2,,0.0,,0.2,,,,22.0,,37.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-20,2025,5,20,,13.8,,6.0,,9.9,,8.1,,0.0,,0.6,,0.0,,0.6,,,,36.0,,40.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-21,2025,5,21,,11.0,,4.9,,8.0,,10.0,,0.0,,5.0,,0.0,,5.0,,,,33.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-22,2025,5,22,,,M,,M,,M,,M,,M,0.0,,0.0,,0.0,,,,11.0,,35.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-23,2025,5,23,,16.4,,6.5,,11.5,,6.5,,0.0,,3.4,,0.0,,3.4,,,,15.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-24,2025,5,24,,20.4,,5.3,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,,,17.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-25,2025,5,25,,25.2,,7.2,,16.2,,1.8,,0.0,,0.0,,0.0,,0.0,,,,16.0,,47.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-26,2025,5,26,,28.2,,9.1,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,,,27.0,,60.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-27,2025,5,27,,23.2,,12.2,,17.7,,0.3,,0.0,,0.0,,0.0,,0.0,,,,28.0,,46.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-28,2025,5,28,,26.4,,9.6,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,16.0,,38.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-29,2025,5,29,,31.8,,11.5,,21.7,,0.0,,3.7,,0.7,,0.0,,0.7,,,,27.0,,74.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-30,2025,5,30,,25.2,,9.5,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,,,17.0,,40.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-05-31,2025,5,31,,31.4,,8.0,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,,,1.0,,78.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-01,2025,6,1,,16.8,,5.6,,11.2,,6.8,,0.0,,0.8,,0.0,,0.8,,,,36.0,,69.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-02,2025,6,2,,17.1,,5.6,,11.4,,6.6,,0.0,,0.0,,0.0,,0.0,,,,35.0,,43.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-03,2025,6,3,,16.7,,8.3,,12.5,,5.5,,0.0,,0.4,,0.0,,0.4,,,,33.0,,58.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-04,2025,6,4,,19.8,,6.4,,13.1,,4.9,,0.0,,4.8,,0.0,,4.8,,,,34.0,,63.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-05,2025,6,5,,23.8,,7.8,,15.8,,2.2,,0.0,,0.2,,0.0,,0.2,,,,14.0,,60.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-06,2025,6,6,,26.2,,14.8,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,,,29.0,,54.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-07,2025,6,7,,20.3,,11.3,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,,,2.0,,52.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-08,2025,6,8,,26.1,,6.7,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,17.0,,37.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-09,2025,6,9,,27.0,,14.2,,20.6,,0.0,,2.6,,0.0,,0.0,,0.0,,,,34.0,,46.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-10,2025,6,10,,24.0,,8.2,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,,,18.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-11,2025,6,11,,22.9,,10.8,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,,,12.0,,39.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-12,2025,6,12,,17.6,,11.4,,14.5,,3.5,,0.0,,6.1,,0.0,,6.1,,,,16.0,,41.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-13,2025,6,13,,24.4,,11.4,,17.9,,0.1,,0.0,,0.6,,0.0,,0.6,,,,29.0,,74.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-14,2025,6,14,,21.6,,9.1,,15.4,,2.6,,0.0,,0.0,T,0.0,,0.0,T,,,9.0,,46.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-15,2025,6,15,,23.1,,8.7,,15.9,,2.1,,0.0,,0.0,T,0.0,,0.0,T,,,21.0,,63.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-16,2025,6,16,,24.6,,6.6,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,,15.0,,33.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-17,2025,6,17,,24.8,,11.8,,18.3,,0.0,,0.3,,7.4,,0.0,,7.4,,,,30.0,,55.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-18,2025,6,18,,22.7,,9.0,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,,,35.0,,52.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-19,2025,6,19,,20.9,,8.6,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,,,4.0,,42.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-20,2025,6,20,,14.1,,9.9,,12.0,,6.0,,0.0,,24.4,,0.0,,24.4,,,,3.0,,45.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-21,2025,6,21,,10.5,,6.4,,8.5,,9.5,,0.0,,48.0,,0.0,,48.0,,,,35.0,,67.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-22,2025,6,22,,14.6,,4.4,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,,,33.0,,33.0,
-114.01,51.12,CALGARY INTL A,3031092,2025-06-23,2025,6,23,,17.6,,4.8,,11.2,,6.8,,0.0,,2.1,,0.0,,2.1,,,,33.0,,63.0,
